"Board","Schematic","PCB"
"语音传感器集合板此版本弃用","","53d4c272aeb34e1d8e557e0457ffb94f"
"舵机板小肥羊已弃用","0f939bad4740469bbc4192a7cd8add8c","2d77ca05488241aab896e4d09d8690e1"
"1-小卡语音头部备份","57707c7ded2f4d3d8b39cab7fe4afa42","5280b746a9024539930410cea7c0b438"
"2-语音传感器二合一","f1a91333c86d4d4cab7f71c80bb2960e","4e25f4d15d4f4f44bb49c93014ff19dc"
"3-舵机多合一","3fe08de4325f477fbb01714fd7685c08","cd46954c54854792a5f9289e72106127"
